date,hog_price_rmb_kg,self_breeding_profit_rmb_head,piglet_7kg_rmb_head,corn_rmb_kg,soybean_meal_rmb_kg,source
2025-09-30,13.0,-100,360,2.45,3.34,HSBC/GS (loss cycle began Sep-25)
2025-12-31,12.8,-215,218,2.48,3.30,HSBC Exhibit 4/6
2026-03-31,11.5,-242,,2.49,3.25,GS 1Q26A avg / HSBC Exhibit 6
2026-04-15,9.0,-300,,2.49,3.22,HSBC (all-time low since 2014)
2026-06-20,9.4,-500,155,2.49,3.19,GS spot 26-Jun / Macquarie late-June loss
2026-07-02,10.28,-370,152,2.50,3.18,Macquarie 3-Jul (piglet 21.7/kg x 7kg approx)
2026-07-09,11.36,-218,157,,,CN media 9-Jul: 11th straight up-day +20% off Apr low; loss per Changjiang; piglet 7kg YTD low (Mysteel); Mysteel Jun sow -0.98pct MoM; Shandong/Guangdong pre-Sep sow deadlines
2026-07-11,11.35,,224,,,CN media 13-Jul: piglet REBOUNDED +47 in 10d back above 200 trigger (restocking sentiment); 2nd-fattening barn util 27->44.5pct in 3wk (Aug marketing risk); frozen pork inv 27.2pct +10pp since Feb; avg weight 128kg 4-yr high; Jun sow -0.91 (Yongyi) / -0.98 (Ganglian) MoM
2026-07-13,11.4,-110,,,,Sell-side wrap 13-Jul: losses narrowed -305 (3-Jul) -> -90/-130 per head in 10 days - breakeven possible in JULY (destocking-pause risk early); 15kg weaner rebounded to 302; large producers raised Jul slaughter plans MoM; Huaan double-bottom scenario (re-dip Jul-Oct, losses through 2026)
